077,Nelson,41°16'S,173°16'E                                          
Based on data from,01-Jan-2013,to,01-Jan-2014,reference date:,01-Jul-2004
NZST,Tidal heights in metres.
16,Mo,12,2013,02:39,1.0,09:07,3.8,15:02,0.8,21:07,3.8
17,Tu,12,2013,03:21,0.9,09:46,4.0,15:39,0.8,21:48,3.8
18,We,12,2013,03:59,0.8,10:22,4.0,16:14,0.7,22:27,3.8
19,Th,12,2013,04:33,0.8,10:56,4.1,16:49,0.7,23:05,3.8
20,Fr,12,2013,05:06,0.8,11:29,4.0,17:23,0.7,23:43,3.8
21,Sa,12,2013,05:39,0.8,12:03,4.0,17:59,0.8,,
22,Su,12,2013,00:20,3.7,06:12,0.8,12:37,3.9,18:37,0.9
23,Mo,12,2013,00:58,3.7,06:47,0.9,13:14,3.8,19:17,1.0
24,Tu,12,2013,01:37,3.6,07:26,1.0,13:54,3.6,20:02,1.1
25,We,12,2013,02:20,3.5,08:10,1.2,14:42,3.5,20:53,1.2
26,Th,12,2013,03:08,3.4,09:04,1.3,15:39,3.4,21:50,1.2
27,Fr,12,2013,04:06,3.3,10:11,1.4,16:44,3.4,22:53,1.2
28,Sa,12,2013,05:15,3.3,11:28,1.3,17:51,3.4,23:59,1.1
29,Su,12,2013,06:29,3.5,12:40,1.2,18:55,3.6,,
30,Mo,12,2013,01:05,1.0,07:36,3.7,13:40,0.9,19:55,3.8
31,Tu,12,2013,02:06,0.8,08:34,4.0,14:34,0.7,20:51,4.0
1,We,1,2014,03:03,0.5,09:25,4.3,15:23,0.4,21:45,4.1
2,Th,1,2014,03:55,0.3,10:13,4.5,16:11,0.3,22:36,4.3
3,Fr,1,2014,04:43,0.2,10:58,4.6,16:59,0.3,23:26,4.3
4,Sa,1,2014,05:30,0.2,11:44,4.6,17:46,0.3,,
5,Su,1,2014,00:14,4.3,06:15,0.3,12:29,4.4,18:34,0.4
6,Mo,1,2014,01:01,4.1,07:01,0.5,13:15,4.2,19:23,0.6
7,Tu,1,2014,01:49,3.9,07:48,0.7,14:04,4.0,20:14,0.8
8,We,1,2014,02:39,3.7,08:40,1.0,14:57,3.7,21:08,1.1
9,Th,1,2014,03:33,3.5,09:42,1.2,15:55,3.5,22:09,1.2
10,Fr,1,2014,04:36,3.3,10:55,1.4,16:58,3.4,23:15,1.3

